#key	style	ss_system_id
A.E. (USA) (Proto 2) (1984-01-04)	box-2D	40
Activision Decathlon, The (USA)	box-2D	40
Asteroids (USA) (Proto) (Final)	box-2D	40
Astro Chase (USA)	box-2D	40
Astrogrover (USA) (Proto)	box-2D	40
Ballblazer (USA)	box-2D	40
Barroom Baseball (USA) (Proto 2) (1983-11-21)	box-2D	40
Battlezone (USA) (Proto 2)	box-2D	40
Beamrider (USA)	box-2D	40
BerZerk (USA)	box-2D	40
Black Belt (USA) (Proto 3)	box-2D	40
Blaster (USA) (Proto)	box-2D	40
Blue Print (USA)	box-2D	40
Bounty Bob Strikes Back! (USA)	box-2D	40
Buck Rogers - Planet of Zoom (USA)	box-2D	40
Carol Shaw's River Raid (USA)	box-2D	40
Centipede (USA)	box-2D	40
Choplifter! (USA)	box-2D	40
Congo Bongo (USA)	box-2D	40
Countermeasure (USA)	box-2D	40
David Crane's Pitfall II - Lost Caverns (USA)	box-2D	40
Defender (USA)	box-2D	40
Dig Dug (USA)	box-2D	40
Dreadnaught Factor, The (USA)	box-2D	40
Final Legacy (USA) (Proto)	box-2D	40
Frisky Tom (USA) (Proto) (1983-07-04)	box-2D	40
Frogger (USA)	box-2D	40
Frogger II - Threeedeep! (USA)	box-2D	40
Galaxian (USA)	box-2D	40
Gorf (USA)	box-2D	40
Gremlins (USA)	box-2D	40
Gyruss (USA)	box-2D	40
H.E.R.O. (USA)	box-2D	40
James Bond 007 (USA)	box-2D	40
Joust (USA)	box-2D	40
Jr. Pac-Man (USA) (Proto)	box-2D	40
Jungle Hunt (USA)	box-2D	40
K-Razy Shoot-Out (USA)	box-2D	40
Kaboom! (USA)	box-2D	40
Kangaroo (USA)	box-2D	40
Keystone Kapers (USA)	box-2D	40
Last Starfighter, The (USA) (Proto) (1984-05-21)	box-2D	40
Looney Tunes Hotel (USA) (Proto)	box-2D	40
Mario Bros. (USA)	box-2D	40
Meebzork (USA) (Proto) (1983-11-16)	box-2D	40
MegaMania (USA)	box-2D	40
Meteorites (USA)	box-2D	40
Microgammon SB (USA) (Proto) (1983-08-15)	box-2D	40
Millipede (USA) (Proto) (1984-01-31)	box-2D	40
Miner 2049er Starring Bounty Bob (USA)	box-2D	40
Miniature Golf (USA) (Proto)	box-2D	40
Missile Command (USA)	box-2D	40
Montezuma's Revenge - Featuring Panama Joe (USA)	box-2D	40
Moon Patrol (USA)	box-2D	40
Mountain King (USA)	box-2D	40
Mr. Do!'s Castle (USA)	box-2D	40
Ms. Pac-Man (USA)	box-2D	40
Pac-Man (USA)	box-2D	40
Pengo (USA)	box-2D	40
Pitfall! (USA)	box-2D	40
Pole Position (USA)	box-2D	40
Popeye (USA)	box-2D	40
Q-bert (USA)	box-2D	40
QIX (USA)	box-2D	40
Quest for Quintana Roo (USA)	box-2D	40
RealSports Baseball (USA)	box-2D	40
RealSports Basketball (USA) (Proto) (1983-12-16)	box-2D	40
RealSports Football (USA)	box-2D	40
RealSports Soccer (USA)	box-2D	40
RealSports Tennis (USA)	box-2D	40
Rescue on Fractalus! (USA)	box-2D	40
Road Runner (USA) (Proto) (1983-06-03)	box-2D	40
Robotron 2084 (USA)	box-2D	40
Space Dungeon (USA)	box-2D	40
Space Invaders (USA)	box-2D	40
Space Shuttle - A Journey Into Space (USA)	box-2D	40
Spitfire (USA) (Proto) (1983-11-03)	box-2D	40
Sport Goofy (USA) (Proto) (1983-04-11)	box-2D	40
Star Raiders (USA)	box-2D	40
Star Trek - Strategic Operations Simulator (USA)	box-2D	40
Star Wars - Return of the Jedi - Death Star Battle (USA)	box-2D	40
Star Wars - The Arcade Game (USA)	box-2D	40
Stargate (USA) (Proto 3) (1984-01-05)	box-2D	40
Super Breakout (USA)	box-2D	40
Super Cobra (USA)	box-2D	40
Super Pac-Man (USA) (Proto) (Final)	box-2D	40
Tempest (USA) (AtariAge)	box-2D	40
Track and Field (USA) (Proto) (1984-05-10)	box-2D	40
Vanguard (USA)	box-2D	40
Wizard of Wor (USA)	box-2D	40
Xari Arena (USA) (Proto) (1983-09-20)	box-2D	40
Xevious (USA) (Proto) (1984-01-04)	box-2D	40
Zaxxon (USA)	box-2D	40
Zenji (USA)	box-2D	40
Zone Ranger (USA)	box-2D	40
