#key	style	ss_system_id
3-D Genesis (USA) (Proto)	box-2D	26
3-D Ghost Attack (USA) (Proto)	box-2D	26
3-D Havoc (USA) (Proto)	box-2D	26
3-D Tic-Tac-Toe (USA)	box-2D	26
3-D Zapper (USA) (Proto) (1982-12-15)	box-2D	26
32 in 1 Game Cartridge (Europe, Australia)	box-2D	26
Acid Drop (Europe)	box-2D	26
Actionauts (USA) (Proto) (1984-06-22)	box-2D	26
Activision Decathlon, The (USA)	box-2D	26
Adventure (USA)	box-2D	26
Adventures of TRON (USA)	box-2D	26
Adventures on GX-12 (Europe)	box-2D	26
Air Raid (USA)	box-2D	26
Air-Sea Battle ~ Target Fun (Japan, USA) (En)	box-2D	26
Air-Sea Battle ~ Target Fun (Japan, USA) (En) (Atari Anthology)	box-2D	26
Airlock (USA)	box-2D	26
Alien (USA)	box-2D	26
Alien's Return (Europe)	box-2D	26
Alligator People (USA) (Proto)	box-2D	26
Alpha Beam with Ernie (Japan, USA) (En)	box-2D	26
Amidar (USA)	box-2D	26
AndroMan on the Moon (USA) (Proto)	box-2D	26
Angeln I (Germany)	box-2D	26
Angriff der Luftflotten (Germany)	box-2D	26
Aquaventure (USA) (Proto) (1983-08-12)	box-2D	26
Armor Ambush (USA)	box-2D	26
Artillery Duel (USA)	box-2D	26
Artillery Duel (USA) (Alt)	box-2D	26
Assault (USA)	box-2D	26
Asteroids (Japan, USA) (En)	box-2D	26
Asteroids (USA)	box-2D	26
Astroblast (USA)	box-2D	26
Atari Video Cube (USA, Europe) (Atari Anthology)	box-2D	26
Atlantis (USA)	box-2D	26
Atlantis II (USA)	box-2D	26
Atom Smasher (USA) (Proto)	box-2D	26
BASIC Programming (USA)	box-2D	26
BMX Air Master (USA)	box-2D	26
Bachelor Party (USA)	box-2D	26
Bachelorette Party (USA)	box-2D	26
Backgammon (USA)	box-2D	26
Bank Heist (USA)	box-2D	26
Barnstorming (USA)	box-2D	26
Base Attack (Europe)	box-2D	26
Basic Math (USA)	box-2D	26
Basketball (USA)	box-2D	26
Battlezone (Japan, USA) (En)	box-2D	26
Beamrider (USA)	box-2D	26
Beany Bopper (USA)	box-2D	26
Beat'Em & Eat'Em (USA)	box-2D	26
Berenstain Bears (USA)	box-2D	26
Bermuda Triangle (USA)	box-2D	26
Berzerk (Japan, USA) (En)	box-2D	26
Big Bird's Egg Catch (Japan, USA) (En)	box-2D	26
Bionic Breakthrough (USA) (Proto)	box-2D	26
Birthday Mania (USA) (Robert A. Tokar)	box-2D	26
Black Jack (USA)	box-2D	26
Bloody Human Freeway (USA) (Proto)	box-2D	26
Blueprint (USA)	box-2D	26
Bobby Is Going Home (USA)	box-2D	26
Boggle (USA) (Proto) (1978-08-07)	box-2D	26
Boing! (USA)	box-2D	26
Boom Bang (Europe)	box-2D	26
Bouncin' Baby Bunnies (USA) (Proto)	box-2D	26
Bowling (USA)	box-2D	26
Boxing (USA)	box-2D	26
Brain Games (USA)	box-2D	26
Breakout ~ Breakaway IV (Japan, USA) (En)	box-2D	26
Bridge (USA)	box-2D	26
Buck Rogers - Planet of Zoom (USA)	box-2D	26
Bugs (USA)	box-2D	26
Bugs Bunny (USA) (Proto 2)	box-2D	26
Bump 'n' Jump (USA)	box-2D	26
Bumper Bash (USA)	box-2D	26
BurgerTime (USA)	box-2D	26
Burning Desire (USA)	box-2D	26
Cabbage Patch Kids - Adventures in the Park (USA) (Proto) (1984-09-13)	box-2D	26
Cakewalk (USA)	box-2D	26
California Games (USA)	box-2D	26
Canyon Bomber (USA)	box-2D	26
Care Bears (USA) (Proto)	box-2D	26
Carnival (USA)	box-2D	26
Casino ~ Poker Plus (USA)	box-2D	26
Cat Trax (USA)	box-2D	26
Cathouse Blues (USA)	box-2D	26
Centipede (Japan, USA) (En)	box-2D	26
Challenge (Canada)	box-2D	26
Challenge of.... NEXAR, The (USA)	box-2D	26
Championship Soccer ~ Soccer (USA)	box-2D	26
Chase the Chuck Wagon (USA)	box-2D	26
Checkers (USA)	box-2D	26
China Syndrome (USA)	box-2D	26
Chopper Command (USA)	box-2D	26
Chuck Norris Superkicks (USA)	box-2D	26
Circus Atari (Japan, USA) (En)	box-2D	26
Coco Nuts (USA)	box-2D	26
Codebreaker (USA)	box-2D	26
Combat (USA, Europe) (Atari Anthology)	box-2D	26
Combat Two (USA) (Proto)	box-2D	26
Combat ~ Tank-Plus (Japan, USA) (En)	box-2D	26
Commando (USA)	box-2D	26
Commando Raid (USA)	box-2D	26
Communist Mutants from Space (USA)	box-2D	39
Computer Chess (USA) (Proto)	box-2D	26
Condor Attack (USA)	box-2D	26
Confrontation (USA) (Proto)	box-2D	26
Congo Bongo (USA)	box-2D	26
Cookie Monster Munch (USA)	box-2D	26
Cosmic Ark (USA)	box-2D	26
Cosmic Commuter (USA)	box-2D	26
Cosmic Creeps (USA)	box-2D	26
Cosmic Swarm (USA)	box-2D	26
Crack'ed (USA) (Proto)	box-2D	26
Crackpots (USA)	box-2D	26
Crash Dive (USA)	box-2D	26
Crazy Climber (USA)	box-2D	26
Cross Force (USA)	box-2D	26
Crossbow (USA)	box-2D	26
Crypts of Chaos (USA)	box-2D	26
Crystal Castles (USA)	box-2D	26
Cubicolor (USA) (Proto)	box-2D	26
Custer's Revenge (USA)	box-2D	26
Dan Kitchen's Tomcat - The F-14 Fighter Simulator (USA)	box-2D	26
Dancing Plate (Europe) (Puzzy)	box-2D	26
Dark Cavern (USA)	box-2D	26
Dark Chambers (USA)	box-2D	26
David Crane's Pitfall II - Lost Caverns (USA)	box-2D	26
Deadly Duck (USA)	box-2D	26
Death Trap (USA)	box-2D	26
Defender (USA)	box-2D	26
Demolition Herby (USA)	box-2D	26
