#key	style	ss_system_id
3-D Genesis (USA) (Proto)	box-3D	26
3-D Ghost Attack (USA) (Proto)	box-3D	26
3-D Havoc (USA) (Proto)	box-3D	26
3-D Tic-Tac-Toe (USA)	box-3D	26
3-D Zapper (USA) (Proto) (1982-12-15)	box-3D	26
32 in 1 Game Cartridge (Europe, Australia)	box-3D	26
Acid Drop (Europe)	box-3D	26
Actionauts (USA) (Proto) (1984-06-22)	box-3D	26
Activision Decathlon, The (USA)	box-3D	26
Adventure (USA)	box-3D	26
Adventures of TRON (USA)	box-3D	26
Adventures on GX-12 (Europe)	box-3D	26
Air Raid (USA)	box-3D	26
Air Raiders (USA)	box-3D	26
Air-Sea Battle ~ Target Fun (Japan, USA) (En)	box-3D	26
Airlock (USA)	box-3D	26
Alien (USA)	box-3D	26
Alien's Return (Europe)	box-3D	26
Alligator People (USA) (Proto)	box-3D	26
Alpha Beam with Ernie (Japan, USA) (En)	box-3D	26
Amidar (USA)	box-3D	26
AndroMan on the Moon (USA) (Proto)	box-3D	26
Angeln I (Germany)	box-3D	26
Angriff der Luftflotten (Germany)	box-3D	26
Aquaventure (USA) (Proto) (1983-08-12)	box-3D	26
Armor Ambush (USA)	box-3D	26
Artillery Duel (USA)	box-3D	26
Assault (USA)	box-3D	26
Asteroids (USA)	box-3D	26
Astroblast (USA)	box-3D	26
Atari Video Cube (USA, Europe) (Atari Anthology)	box-3D	26
Atlantis (USA)	box-3D	26
Atlantis II (USA)	box-3D	26
Atom Smasher (USA) (Proto)	box-3D	26
BASIC Programming (USA)	box-3D	26
BMX Air Master (USA)	box-3D	26
Bachelor Party (USA)	box-3D	26
Bachelorette Party (USA)	box-3D	26
Backgammon (USA)	box-3D	26
Bank Heist (USA)	box-3D	26
Barnstorming (USA)	box-3D	26
Base Attack (Europe)	box-3D	26
Basic Math (USA)	box-3D	26
Basketball (USA)	box-3D	26
Battlezone (Japan, USA) (En)	box-3D	26
Beamrider (USA)	box-3D	26
Beany Bopper (USA)	box-3D	26
Beat'Em & Eat'Em (USA)	box-3D	26
Berenstain Bears (USA)	box-3D	26
Bermuda Triangle (USA)	box-3D	26
Berzerk (Japan, USA) (En)	box-3D	26
Big Bird's Egg Catch (Japan, USA) (En)	box-3D	26
Bionic Breakthrough (USA) (Proto)	box-3D	26
Birthday Mania (USA) (Robert A. Tokar)	box-3D	26
Black Jack (USA)	box-3D	26
Bloody Human Freeway (USA) (Proto)	box-3D	26
Blueprint (USA)	box-3D	26
Bobby Is Going Home (USA)	box-3D	26
Bogey Blaster (Europe)	box-3D	26
Boggle (USA) (Proto) (1978-08-07)	box-3D	26
Boing! (USA)	box-3D	26
Boom Bang (Europe)	box-3D	26
Bouncin' Baby Bunnies (USA) (Proto)	box-3D	26
Bowling (USA)	box-3D	26
Boxing (USA)	box-3D	26
Brain Games (USA)	box-3D	26
Breakout ~ Breakaway IV (Japan, USA) (En)	box-3D	26
Bridge (USA)	box-3D	26
Buck Rogers - Planet of Zoom (USA)	box-3D	26
Bugs (USA)	box-3D	26
Bugs Bunny (USA) (Proto 2)	box-3D	26
Bump 'n' Jump (USA)	box-3D	26
Bumper Bash (USA)	box-3D	26
BurgerTime (USA)	box-3D	26
Burning Desire (USA)	box-3D	26
Cabbage Patch Kids - Adventures in the Park (USA) (Proto) (1984-09-13)	box-3D	26
Cakewalk (USA)	box-3D	26
California Games (USA)	box-3D	26
Canyon Bomber (USA)	box-3D	26
Care Bears (USA) (Proto)	box-3D	26
Carnival (USA)	box-3D	26
Casino ~ Poker Plus (USA)	box-3D	26
Cat Trax (USA)	box-3D	26
Cathouse Blues (USA)	box-3D	26
Centipede (Japan, USA) (En)	box-3D	26
Challenge (Canada)	box-3D	26
Challenge of.... NEXAR, The (USA)	box-3D	26
Championship Soccer ~ Soccer (USA)	box-3D	26
Chase the Chuck Wagon (USA)	box-3D	26
Checkers (USA)	box-3D	26
China Syndrome (USA)	box-3D	26
Chopper Command (USA)	box-3D	26
Chuck Norris Superkicks (USA)	box-3D	26
Circus Atari (Japan, USA) (En)	box-3D	26
Coco Nuts (USA)	box-3D	26
Codebreaker (USA)	box-3D	26
Combat Two (USA) (Proto)	box-3D	26
Combat ~ Tank-Plus (Japan, USA) (En)	box-3D	26
Commando (USA)	box-3D	26
Commando Raid (USA)	box-3D	26
Communist Mutants from Space (USA)	box-3D	39
Condor Attack (USA)	box-3D	26
Confrontation (USA) (Proto)	box-3D	26
Congo Bongo (USA)	box-3D	26
Cookie Monster Munch (USA)	box-3D	26
Cosmic Ark (USA)	box-3D	26
Cosmic Commuter (USA)	box-3D	26
Cosmic Creeps (USA)	box-3D	26
Cosmic Swarm (USA)	box-3D	26
Crack'ed (USA) (Proto)	box-3D	26
Crackpots (USA)	box-3D	26
Crash Dive (USA)	box-3D	26
Crazy Climber (USA)	box-3D	26
Cross Force (USA)	box-3D	26
Crossbow (USA)	box-3D	26
Crypts of Chaos (USA)	box-3D	26
Crystal Castles (USA)	box-3D	26
Cubicolor (USA) (Proto)	box-3D	26
Custer's Revenge (USA)	box-3D	26
Dan Kitchen's Tomcat - The F-14 Fighter Simulator (USA)	box-3D	26
Dancing Plate (Europe) (Puzzy)	box-3D	26
Dark Cavern (USA)	box-3D	26
Dark Chambers (USA)	box-3D	26
David Crane's Pitfall II - Lost Caverns (USA)	box-3D	26
Deadly Duck (USA)	box-3D	26
Death Trap (USA)	box-3D	26
Defender (USA)	box-3D	26
Demolition Herby (USA)	box-3D	26
Demon Attack (Europe)	box-3D	26
Demons to Diamonds (USA)	box-3D	26
Depth Charge (USA) (Proto)	box-3D	26
Desert Falcon (USA)	box-3D	26
Dice Puzzle (USA)	box-3D	26
Dig Dug (USA)	box-3D	26
Dishaster (USA)	box-3D	26
Dodge 'Em (Europe) (Rev 1)	box-3D	26
Dodge 'Em ~ Dodger Cars (USA)	box-3D	26
Dolphin (USA)	box-3D	26
Donald Duck's Speedboat (USA) (Proto)	box-3D	26
Donkey Kong (USA)	box-3D	26
Donkey Kong Junior (USA)	box-3D	26
Double Dragon (USA)	box-3D	26
Double Dunk (USA)	box-3D	26
Dragon Defender (Europe)	box-3D	26
Dragonfire (USA)	box-3D	26
Dragonstomper (USA)	box-3D	39
Dragster (USA)	box-3D	26
Dschungel Boy (Europe)	box-3D	26
Dukes of Hazzard (USA) (Proto)	box-3D	26
Dumbo's Flying Circus (USA) (Proto)	box-3D	26
Dune (USA) (Proto)	box-3D	26
E.T. - The Extra-Terrestrial (USA)	box-3D	26
Earth Dies Screaming, The (USA)	box-3D	26
Eddy Langfinger, der Museumsdieb (Germany)	box-3D	26
Eggomania (USA)	box-3D	26
Elevator Action (USA) (Proto)	box-3D	26
Elf Adventure (USA) (Proto)	box-3D	26
Eli's Ladder (USA)	box-3D	26
Elk Attack (USA) (Proto)	box-3D	26
Encounter at L-5 (USA)	box-3D	26
Enduro (USA)	box-3D	26
Entity, The (USA) (Proto)	box-3D	26
Entombed (USA)	box-3D	26
Escape from the Mindmaster (USA)	box-3D	39
Espial (USA)	box-3D	26
Exocet (Europe)	box-3D	26
Extra Terrestrials (USA)	box-3D	26
Fantastic Voyage (USA)	box-3D	26
Farmyard Fun (USA)	box-3D	26
Fast Eddie (USA)	box-3D	26
Fast Food (USA)	box-3D	26
Fatal Run (USA)	box-3D	26
Fathom (USA)	box-3D	26
Final Approach (USA)	box-3D	26
Fire Fighter (USA)	box-3D	26
Fire Fly (USA)	box-3D	26
Fire Spinner (USA)	box-3D	26
Fireball (USA)	box-3D	39
Fishing Derby (USA)	box-3D	26
Flag Capture ~ Capture (USA)	box-3D	26
Flash Gordon (USA)	box-3D	26
Football (USA)	box-3D	26
Forest (Europe)	box-3D	26
Frankenstein's Monster (USA)	box-3D	26
Freeway (USA)	box-3D	26
Frisco (USA)	box-3D	26
Frog Pond (USA) (Proto)	box-3D	26
Frogger (USA)	box-3D	26
Frogger II - Threeedeep! (USA)	box-3D	26
Frogs and Flies (USA)	box-3D	26
Front Line (USA)	box-3D	26
Frostbite (USA)	box-3D	26
Funky Fish (USA) (Proto)	box-3D	26
G.I. Joe - Cobra Strike (USA)	box-3D	26
Galaxian (USA)	box-3D	26
Gamma-Attack (USA)	box-3D	26
Gangster Alley (USA)	box-3D	26
Garfield (USA) (Proto)	box-3D	26
Gas Hog (USA)	box-3D	26
Gauntlet (USA)	box-3D	26
Ghost Manor (USA)	box-3D	26
Ghostbusters (USA)	box-3D	26
Ghostbusters II (Europe)	box-3D	26
Gigolo (USA)	box-3D	26
Glacier Patrol (USA)	box-3D	26
Glib - Video Word Game (USA)	box-3D	26
Going-Up (USA) (Proto)	box-3D	26
Golf (USA)	box-3D	26
Good Luck, Charlie Brown (USA) (Proto)	box-3D	26
Gopher (USA)	box-3D	26
Gorf (USA)	box-3D	26
Grand Prix (USA)	box-3D	26
Gravitar (USA)	box-3D	26
Great Escape (USA)	box-3D	26
Gremlins (USA)	box-3D	26
Grover's Music Maker (USA) (Proto)	box-3D	26
Guardian (USA)	box-3D	26
Gyruss (USA)	box-3D	26
H.E.R.O. (USA)	box-3D	26
Halloween (USA)	box-3D	26
Hangman ~ Spelling (USA)	box-3D	26
Hard-Head (USA) (Proto)	box-3D	26
Harem (USA) (Proto)	box-3D	26
Haunted House (USA)	box-3D	26
Hole Hunter (USA)	box-3D	26
Holey Moley (USA) (Proto)	box-3D	26
Home Run ~ Baseball (USA)	box-3D	26
Human Cannonball ~ Cannon Man (USA)	box-3D	26
Hunt & Score ~ Memory Match (USA)	box-3D	26
I Want My Mommy (USA)	box-3D	26
IQ 180 (USA)	box-3D	26
Ice Hockey (USA)	box-3D	26
Ikari Warriors (USA)	box-3D	26
Immies & Aggies (USA) (Proto)	box-3D	26
Indy 500 (Europe)	box-3D	26
Indy 500 ~ Race (USA)	box-3D	26
Infiltrate (USA)	box-3D	26
International Soccer (USA)	box-3D	26
Ixion (USA) (Proto)	box-3D	26
James Bond 007 (USA)	box-3D	26
Jawbreaker (USA)	box-3D	26
Journey Escape (USA)	box-3D	26
Joust (USA)	box-3D	26
Jr. Pac-Man (USA)	box-3D	26
Jungle Fever (USA)	box-3D	26
Jungle Hunt (USA)	box-3D	26
Kabobber (USA) (Proto)	box-3D	26
Kaboom! (USA)	box-3D	26
Kamikaze Saucers (USA) (Proto)	box-3D	26
Kangaroo (USA)	box-3D	26
Karate (USA)	box-3D	26
Keystone Kapers (USA)	box-3D	26
Killer Satellites (USA)	box-3D	39
King Kong (USA)	box-3D	26
Klax (USA)	box-3D	26
Knight on the Town (USA)	box-3D	26
Kool-Aid Man (USA)	box-3D	26
Krull (USA)	box-3D	26
Kung-Fu Master (USA)	box-3D	26
Kyphus (USA) (Proto)	box-3D	26
Lady in Wading (USA)	box-3D	26
Laser Blast (USA)	box-3D	26
Laser Gates (USA)	box-3D	26
Lasercade (USA) (Proto)	box-3D	26
Lilly Adventure (USA)	box-3D	26
Lochjaw (USA)	box-3D	26
Lock 'n' Chase (USA)	box-3D	26
London Blitz (USA)	box-3D	26
Looping (USA) (Proto)	box-3D	26
Lord of the Rings, The - Journey to Rivendell (USA) (Proto)	box-3D	26
Lost Luggage (USA)	box-3D	26
M.A.D. (USA)	box-3D	26
M.A.S.H (USA)	box-3D	26
MagiCard (USA)	box-3D	26
Malagai (USA)	box-3D	26
Mangia' (USA)	box-3D	26
Marauder (USA)	box-3D	26
Marine Wars (USA)	box-3D	26
Mario Bros. (USA)	box-3D	26
Master Builder (USA)	box-3D	26
Masters of the Universe - The Power of He-Man (USA)	box-3D	26
Math Gran Prix (USA)	box-3D	26
Maze Craze - A Game of Cops 'n Robbers ~ Maze Mania - A Game of Cops 'n Robbers (USA)	box-3D	26
Mazy Match (USA) (Proto)	box-3D	26
McDonald's - Golden Arches Adventure (USA) (Proto)	box-3D	26
Mega Force (USA)	box-3D	26
MegaBoy (USA)	box-3D	26
MegaMania - A Space Nightmare (USA)	box-3D	26
Meltdown (USA) (Proto)	box-3D	26
Meteor Defense (Europe)	box-3D	26
Midnight Magic (USA)	box-3D	26
Millipede (USA)	box-3D	26
Mind Maze (USA)	box-3D	26
Miner 2049er - Starring Bounty Bob (USA)	box-3D	26
Miner 2049er Volume II (USA)	box-3D	26
Mines of Minos (USA)	box-3D	26
Miniature Golf ~ Arcade Golf (USA)	box-3D	26
Miss Piggy's Wedding (USA) (Proto)	box-3D	26
Missile Command (USA)	box-3D	26
Missile Control (Europe)	box-3D	26
Mission 3,000 A.D. (USA)	box-3D	26
Mission Survive (Europe)	box-3D	26
Mogul Maniac (USA)	box-3D	26
Monster Cise (USA) (Proto)	box-3D	26
Montezuma's Revenge - Featuring Panama Joe (USA)	box-3D	26
Moon Patrol (USA)	box-3D	26
Moonsweeper (USA)	box-3D	26
MotoRodeo (USA)	box-3D	26
Motocross (Europe) (Quelle)	box-3D	26
Motocross Racer (USA)	box-3D	26
Mountain King (USA)	box-3D	26
Mouse Trap (USA)	box-3D	26
Mr. Do! (USA)	box-3D	26
Mr. Do!'s Castle (USA)	box-3D	26
Mr. Postman (USA)	box-3D	26
Ms. Pac-Man (USA)	box-3D	26
Music Machine, The (USA)	box-3D	26
My Golf (Germany) (En,De)	box-3D	26
Mysterious Thief, A (USA) (Proto)	box-3D	26
Name This Game (USA)	box-3D	26
Night Driver (USA)	box-3D	26
Nightmare (Europe)	box-3D	26
No Escape! (USA)	box-3D	26
Nuts (USA)	box-3D	26
Obelix (USA)	box-3D	26
Off Your Rocker (USA) (Proto)	box-3D	26
Off the Wall (USA)	box-3D	26
Official Frogger, The (USA)	box-3D	26
Oink! (USA)	box-3D	26
Omega Race (USA)	box-3D	26
Open Sesame (Europe) (Goliath)	box-3D	26
Oscar's Trash Race (USA)	box-3D	26
Othello (USA)	box-3D	26
Out of Control (USA)	box-3D	26
Outlaw ~ Gunslinger (USA)	box-3D	26
Pac-Kong (Germany)	box-3D	26
