#key	style	ss_system_id
Ace of Aces (USA)	box-3D	41
Alien Brigade (USA)	box-3D	41
Asteroids (USA)	box-3D	41
Ballblazer (USA)	box-3D	41
Barnyard Blaster (USA)	box-3D	41
Basketbrawl (USA)	box-3D	41
Centipede (USA)	box-3D	41
Choplifter! (USA)	box-3D	41
Commando (USA)	box-3D	41
Crack'ed (USA)	box-3D	41
Crossbow (USA)	box-3D	41
Dark Chambers (USA)	box-3D	41
Desert Falcon (USA)	box-3D	41
Dig Dug (USA)	box-3D	41
Donkey Kong (USA)	box-3D	41
Donkey Kong Junior (USA)	box-3D	41
Double Dragon (USA)	box-3D	41
F-18 Hornet (USA)	box-3D	41
Fatal Run (USA)	box-3D	41
Fight Night (USA)	box-3D	41
Food Fight (USA)	box-3D	41
GATO (USA) (Proto)	box-3D	41
Galaga (USA)	box-3D	41
Hat Trick (USA)	box-3D	41
Ikari Warriors (USA)	box-3D	41
Impossible Mission (USA)	box-3D	41
Jinks (USA)	box-3D	41
Joust (USA)	box-3D	41
Karateka (USA)	box-3D	41
Klax (USA) (Proto)	box-3D	41
Kung-Fu Master (USA)	box-3D	41
Mario Bros. (USA)	box-3D	41
Mat Mania Challenge (USA)	box-3D	41
Mean 18 Ultimate Golf (USA)	box-3D	41
Meltdown (USA)	box-3D	41
Midnight Mutants (USA)	box-3D	41
Missing in Action (USA) (Proto)	box-3D	41
Motor Psycho (USA)	box-3D	41
Ms. Pac-Man (USA)	box-3D	41
Ninja Golf (USA)	box-3D	41
One-on-One Basketball (USA)	box-3D	41
Pete Rose Baseball (USA)	box-3D	41
Pit Fighter (USA) (Proto)	box-3D	41
Planet Smashers (USA)	box-3D	41
Plutos (USA) (Proto)	box-3D	41
Pole Position II (USA)	box-3D	41
Rampage (USA)	box-3D	41
Rampart (USA) (Proto)	box-3D	41
RealSports Baseball (USA)	box-3D	41
Rescue on Fractalus (USA) (Proto)	box-3D	41
Robotron - 2084 (USA)	box-3D	41
Scrapyard Dog (USA)	box-3D	41
Sentinel (Europe)	box-3D	41
Sirius (USA) (Proto)	box-3D	41
Summer Games (USA)	box-3D	41
Super Huey UH-IX (USA)	box-3D	41
Super Skateboardin' (USA)	box-3D	41
Tank Command (USA)	box-3D	41
Title Match Pro Wrestling (USA)	box-3D	41
Tomcat - The F-14 Fighter Simulator (USA)	box-3D	41
Touchdown Football (USA)	box-3D	41
Tower Toppler (USA)	box-3D	41
Water Ski (USA)	box-3D	41
Winter Games (USA)	box-3D	41
Xenophobe (USA)	box-3D	41
Xevious (USA)	box-3D	41
