#key	style	ss_system_id
A.P.B. (USA, Europe)	mixrbv2	28
Alien vs Predator (Europe) (Proto) (1993-12-17)	mixrbv2	28
Awesome Golf (USA, Europe)	mixrbv2	28
Baseball Heroes (USA, Europe)	mixrbv2	28
Basketbrawl (USA, Europe)	mixrbv2	28
Batman Returns (USA, Europe)	mixrbv2	28
Battle Wheels (USA, Europe)	mixrbv2	28
Battlezone 2000 (USA, Europe)	mixrbv2	28
Bill & Ted's Excellent Adventure (USA, Europe)	mixrbv2	28
Block Out (USA, Europe)	mixrbv2	28
Blue Lightning (World)	mixrbv2	28
Bubble Trouble (USA, Europe)	mixrbv2	28
California Games (World)	mixrbv2	28
Centipede (USA) (Proto)	mixrbv2	28
Checkered Flag (USA, Europe)	mixrbv2	28
Chip's Challenge (World)	mixrbv2	28
Crystal Mines II (USA, Europe)	mixrbv2	28
Daemon's Gate (USA) (Proto 1)	mixrbv2	28
Desert Strike - Return to the Gulf (USA, Europe)	mixrbv2	28
Dinolympics (USA, Europe)	mixrbv2	28
Dirty Larry - Renegade Cop (USA, Europe)	mixrbv2	28
Double Dragon (USA, Europe)	mixrbv2	28
Dracula - The Undead (USA, Europe)	mixrbv2	28
Electrocop (World)	mixrbv2	28
European Soccer Challenge (USA, Europe)	mixrbv2	28
Eye of the Beholder (USA) (Proto 1)	mixrbv2	28
Fat Bobby (USA, Europe)	mixrbv2	28
Fidelity Ultimate Chess Challenge, The (USA, Europe)	mixrbv2	28
Full Court Press (USA) (Proto)	mixrbv2	28
Gates of Zendocon (World)	mixrbv2	28
Gauntlet - The Third Encounter (World)	mixrbv2	28
Gordo 106 (USA, Europe)	mixrbv2	28
Guardians, The - Storm Over Doria (USA) (Proto 1)	mixrbv2	28
Hard Drivin' (USA, Europe)	mixrbv2	28
Hockey (USA, Europe)	mixrbv2	28
Hydra (USA, Europe)	mixrbv2	28
Ishido - The Way of Stones (USA, Europe)	mixrbv2	28
Jimmy Connors' Tennis (USA, Europe)	mixrbv2	28
Joust (USA, Europe)	mixrbv2	28
Klax (World)	mixrbv2	28
Krazy Ace - Miniature Golf (USA, Europe)	mixrbv2	28
Kung Food (USA, Europe)	mixrbv2	28
Lemmings (USA, Europe)	mixrbv2	28
Loopz (USA) (v0.04) (Proto) (1992-09-16)	mixrbv2	28
Lynx Casino (USA, Europe)	mixrbv2	28
Malibu Bikini Volleyball (USA, Europe)	mixrbv2	28
Marlboro Go! (Europe) (Proto 1)	mixrbv2	28
Ms. Pac-Man (World)	mixrbv2	28
NFL Football (USA, Europe)	mixrbv2	28
Ninja Gaiden (USA, Europe)	mixrbv2	28
Ninja Gaiden III - The Ancient Ship of Doom (USA, Europe)	mixrbv2	28
Pac-Land (USA, Europe)	mixrbv2	28
Paperboy (World)	mixrbv2	28
Pinball Jam (USA, Europe)	mixrbv2	28
Pit-Fighter (USA, Europe)	mixrbv2	28
Poker (Europe) (Fr) (Proto)	mixrbv2	28
Pounce! (USA) (Proto)	mixrbv2	28
Power Factor (USA, Europe)	mixrbv2	28
QIX (USA, Europe)	mixrbv2	28
Raiden (USA) (Beta)	mixrbv2	28
Rampage (World)	mixrbv2	28
Rampart (USA, Europe)	mixrbv2	28
Road Riot 4WD (USA) (Proto 1)	mixrbv2	28
RoadBlasters (World)	mixrbv2	28
Robo-Squash (World)	mixrbv2	28
Robotron 2084 (USA, Europe)	mixrbv2	28
Rolling Thunder (USA) (Proto)	mixrbv2	28
Rygar (World)	mixrbv2	28
S.T.U.N. Runner (USA, Europe)	mixrbv2	28
Scrapyard Dog (USA, Europe)	mixrbv2	28
Shadow of the Beast (USA, Europe)	mixrbv2	28
Shanghai (World)	mixrbv2	28
Steel Talons (USA, Europe)	mixrbv2	28
Super Asteroids, Missile Command (USA, Europe)	mixrbv2	28
Super Off-Road (USA, Europe)	mixrbv2	28
Super Skweek (USA, Europe)	mixrbv2	28
Switchblade II (USA, Europe)	mixrbv2	28
Todd's Adventures in Slime World (World)	mixrbv2	28
Toki (USA, Europe)	mixrbv2	28
Tournament Cyberball (USA, Europe)	mixrbv2	28
Turbo Sub (USA, Europe)	mixrbv2	28
Viking Child (USA, Europe)	mixrbv2	28
Vindicators (USA) (Proto 2)	mixrbv2	28
Warbirds (USA, Europe)	mixrbv2	28
World Class Soccer (USA, Europe)	mixrbv2	28
Xenophobe (World)	mixrbv2	28
Xybots (USA, Europe)	mixrbv2	28
Zarlor Mercenary (World)	mixrbv2	28
