#key	style	ss_system_id
Aircars (USA) (Beta) (1994-11-14)	box-3D	27
Alien vs Predator (World)	box-3D	27
Atari Karts (World)	box-3D	27
Attack of the Mutant Penguins (World)	box-3D	27
Barkley Shut Up and Jam (USA) (Beta)	box-3D	27
Breakout 2000 (USA, Europe)	box-3D	27
Brutal Sports Football (World)	box-3D	27
Bubsy in Fractured Furry Tales (World)	box-3D	27
Cannon Fodder (World)	box-3D	27
Checkered Flag (World)	box-3D	27
Club Drive (World)	box-3D	27
Cybermorph (World) (Rev B)	box-3D	27
Defender 2000 (World)	box-3D	27
Doom (World)	box-3D	27
Double Dragon V - The Shadow Falls (World)	box-3D	27
Dragon - The Bruce Lee Story (World)	box-3D	27
Evolution - Dino Dudes (World)	box-3D	27
Fever Pitch Soccer (World) (En,Fr,De,Es,It)	box-3D	27
Fight for Life (USA, Europe)	box-3D	27
Flashback - The Quest for Identity (World) (En,Fr)	box-3D	27
Flip Out! (World)	box-3D	27
Hover Strike (World)	box-3D	27
I-War (USA, Europe)	box-3D	27
International Sensible Soccer (World)	box-3D	27
Iron Soldier (World)	box-3D	27
Jack Nicklaus Cyber Golf (USA) (v0.02) (Proto) (1994-07-04)	box-3D	27
Kasumi Ninja (World)	box-3D	27
Missile Command 3D (World)	box-3D	27
NBA Jam - Tournament Edition (USA, Europe)	box-3D	27
Pinball Fantasies (World)	box-3D	27
Pitfall - The Mayan Adventure (USA, Europe)	box-3D	27
Plucky Duck in Hollywood Hijinks (USA) (Proto) (1994-10-28)	box-3D	27
Power Drive Rally (World)	box-3D	27
Raiden (World)	box-3D	27
Rayman (World)	box-3D	27
Ruiner Pinball (USA, Europe)	box-3D	27
SkyCopter II (USA) (Proto)	mixrbv2	27
Super Burnout (World)	box-3D	27
Supercross 3D (USA, Europe)	box-3D	27
Syndicate (World)	box-3D	27
Tempest 2000 (World)	box-3D	27
Thea Realm Fighters (USA) (Proto 2)	box-3D	27
Theme Park (World)	box-3D	27
Tiny Toon Adventures (USA) (Proto)	box-3D	27
Total Carnage (USA) (Beta)	box-3D	27
Towers II - Plight of the Stargazer (USA, Europe)	box-3D	27
Trevor McFur in the Crescent Galaxy (World)	box-3D	27
Troy Aikman NFL Football (World)	box-3D	27
Ultra Vortek (World)	box-3D	27
Val d'Isere Skiing and Snowboarding (World)	box-3D	27
Virtual VCS (USA) (Proto)	box-3D	27
White Men Can't Jump (USA, Europe)	box-3D	27
Wolfenstein 3D (World)	box-3D	27
Zero 5 (USA) (Beta)	box-3D	27
Zool 2 (World)	box-3D	27
Zoop (USA, Europe)	box-3D	27
